biome,defName,label,mod,band,bodySize,commonality,belong,standout,defence,status,reason,promoted
Desert,AA_Terramorph,terramorph,Alpha Animals,ambush-flat,1.5,0.035,,,0.646,keep,"desert: flat oriented terrain-mimic — ""anything hiding becomes flat and oriented"" (§4); spd 1.8 (MEASURED)",0
Desert,AA_SandSquid,sand squid,Alpha Animals,subsurface-slow,2,0.025,,,0.683,keep,"desert: slow sand-filter body (spd 1.0, MEASURED) — reads the buried-canopy layer (§4b)",0
Desert,RSW_DW_OuterRim_DestroyerDroid,Destroyer Droid,"Droidworks (repointed off retired Outer Rim - Droid Depot, DROID_RETIRE_DEPOT_ASIMOV_1)",feral-droid,1,0.02,,,0.325,import,fall_line: rare dangerous fall; still flee-prone by ruling (§8b),0
Desert,AA_MammothWorm,mammoth worm,Alpha Animals,subsurface-slow,3,0.015,,,0.842,keep,"desert: slow burrower-predator spd 2.0 < 4.5 (MEASURED), soft-sand positional",0
Desert,Horax,horax,Star Wars Animal Collection (Continued),megafauna,15,0.01,,,0.95,import,"desert: interim burst-flagship stat-passer named by prep §2.4: bs 15, spd 2.0 predator < 4.5 — positional megafauna until the shade-whale def lands",0
ExtremeDesert,Scavrat,Scavrats,Star Wars Animal Collection (Continued),ship-vermin,0.5,0.6,,,0.613,import,"fall_line: the name is the job — eats what falls (prep §8.4); generalist, fast-cycling, non-territorial (ban 6 pass)",0
ExtremeDesert,WompRat,womp rat,Star Wars Animal Collection (Continued),ship-vermin,0.75,0.4,,,0.569,import,fall_line: icon; nests under hulls (prep §8.4),0
ExtremeDesert,AA_Needleroll,needleroll,Alpha Animals,grain-scale,0.15000000596046448,0.3,,,0.429,adjust-keep,dune_sea + deep_desert: passes R22: bs 0.15 (MEASURED); non-pursuit; feeds on light — fits eternal-noon energy surplus (dune sea §2); trimmed 0.75→0.3 for sparseness target,0
ExtremeDesert,Mynock,mynock,Star Wars Animal Collection (Continued),ship-vermin,0.5,0.3,,,0.613,import,"fall_line: icon — hull parasite, its literal canon niche (prep §8.4); §9 trims it to here + poison forest",0
ExtremeDesert,VFEI2_Fuelmite,fuelmite,Vanilla Factions Expanded - Insectoids 2,ship-vermin,1.350000023841858,0.3,,,0.934,import,"fall_line: ""fuelmite"" — eats fuel (prep §8.4); homeless after the dune-sea band cut",0
ExtremeDesert,Kreetle,kreetle,Star Wars Animal Collection (Continued),grain-scale,0.20000000298023224,0.2,,,0.605,keep,dune_sea + deep_desert: passes R22: bs 0.2 (MEASURED); SW desert beetle (prep §1.2),0
ExtremeDesert,WarWyrm,war wyrm,Star Wars Animal Collection (Continued),giant,15,0.2,,,1.0,keep,dune_sea + deep_desert: owner card 2026-09-09: ruled a BURROWER — subsurface-strike read satisfies R22 predator law; bs 15 passes size (MEASURED),0
ExtremeDesert,AA_Eyeling,ikee,Alpha Animals,grain-scale,0.4000000059604645,0.15,,,0.56,adjust-keep,dune_sea + deep_desert: passes R22: bs 0.13 (MEASURED); subsurface-plausible micro-fauna (prep §1.2); trimmed 0.25→0.15 for sparseness,0
ExtremeDesert,KraytDragon,krayt dragon,Star Wars Animal Collection (Continued),giant,12,0.15,,,0.95,keep,"dune_sea + deep_desert: passes R22: bs 12 (MEASURED); ICON — canonical dune-swimmer, subsurface strike is its native read (prep §1.2)",0
ExtremeDesert,AA_Dunealisk,dunealisk,Alpha Animals,giant-subsurface,2,0.1,,,0.85,import,"dune_sea + deep_desert: subsurface strike only — the one legal predator archetype (dune sea §6, prep §1.4)",0
ExtremeDesert,GraniteSlug,granite slug,Star Wars Animal Collection (Continued),grain-scale,0.20000000298023224,0.1,,,0.605,keep,"dune_sea + deep_desert: passes R22 size law: bs 0.2, spd 1.0 (MEASURED); slow mineral-eater, alien; prep §1.2 model grain resident; §9 trims it to dune sea + poison forest",0
ExtremeDesert,RSW_DW_OuterRim_MSEDroid,MSE Repair Droid,"Droidworks (repointed off retired Outer Rim - Droid Depot, DROID_RETIRE_DEPOT_ASIMOV_1)",feral-droid,0.5,0.1,,,0.313,import,"fall_line: Outer Rim Droid Depot animal-classed droid (meatless, butcher-less — prep §8.4, MEASURED fig4); feral, Faction=null by wild spawn",0
ExtremeDesert,RSW_DW_OuterRim_SalvageAssistDroid,salvage assist droid,"Droidworks (repointed off retired Outer Rim - Droid Depot, DROID_RETIRE_DEPOT_ASIMOV_1)",feral-droid,0.5,0.1,,,0.313,import,fall_line: as MSEDroid; salvage-assist body fits the belt,0
ExtremeDesert,Rat,brown rat,Core,ship-vermin,0.20000000298023224,0.1,,,0.555,import,fall_line: owner card 2026-09-09: the Earth five appear NOWHERE except Rat here (prep §9: trim to Fall Line/settlements); ship rats fell with the ships,0
ExtremeDesert,Scurrier,scurrier,Star Wars Animal Collection (Continued),grain-scale,0.20000000298023224,0.1,,,0.555,adjust-keep,dune_sea + deep_desert: passes R22: bs 0.2 (MEASURED); owner card 2026-09-09: trimmed to commonality ≤0.1 grain-scale here,0
ExtremeDesert,RSW_DW_OuterRim_RSeriesDroid,Astromech Droid,"Droidworks (repointed off retired Outer Rim - Droid Depot, DROID_RETIRE_DEPOT_ASIMOV_1)",feral-droid,0.75,0.08,,,0.319,import,fall_line: icon-protected feral droid (prep §8.4),0
ExtremeDesert,RSW_DW_OuterRim_DUMDroid,DUM Repair Droid,"Droidworks (repointed off retired Outer Rim - Droid Depot, DROID_RETIRE_DEPOT_ASIMOV_1)",feral-droid,0.75,0.08,,,0.319,import,fall_line: pit droid — feral crash survivor,0
ExtremeDesert,RSW_DW_OuterRim_GNKDroid,GNK Power Droid,"Droidworks (repointed off retired Outer Rim - Droid Depot, DROID_RETIRE_DEPOT_ASIMOV_1)",feral-droid,1,0.08,,,0.325,import,fall_line: power droid — lives longest beside live wrecks (§5),0
ExtremeDesert,RSW_DW_OuterRim_FX7Droid,fx-7 medical droid,"Droidworks (repointed off retired Outer Rim - Droid Depot, DROID_RETIRE_DEPOT_ASIMOV_1)",feral-droid,0.75,0.05,,,0.319,import,fall_line: medical droid gone feral,0
ExtremeDesert,RSW_DW_OuterRim_MuckrakerDroid,Muckraker Crab Droid,"Droidworks (repointed off retired Outer Rim - Droid Depot, DROID_RETIRE_DEPOT_ASIMOV_1)",feral-droid,1.2000000476837158,0.05,,,0.33,import,fall_line: salvage body,0
ExtremeDesert,AA_BoulderMit,bouldermit,Alpha Animals,giant,4,0.025,,,0.733,keep,"dune_sea + deep_desert: passes R22: bs 4.0, spd 1.0 (MEASURED); slow dormant-looking giant (prep §1.2)",0
ExtremeDesert,RSW_DW_OuterRim_DestroyerDroid,Destroyer Droid,"Droidworks (repointed off retired Outer Rim - Droid Depot, DROID_RETIRE_DEPOT_ASIMOV_1)",feral-droid,1,0.02,,,0.325,import,fall_line: rare dangerous fall; still flee-prone by ruling (§8b),0
ExtremeDesert,Gizka,gizka,Star Wars Animal Collection (Continued),grain-scale,0.18000000715255737,0.01,,,0.555,keep,"dune_sea + deep_desert: passes R22: bs 0.18 (MEASURED); SW icon (KOTOR), carve-out (dune sea ban list: icons protected)",0
ExtremeDesert,GreaterKraytDragon,greater krayt dragon,Star Wars Animal Collection (Continued),giant,15,0.001,,,0.95,keep,dune_sea + deep_desert: passes R22: bs 15 (MEASURED); icon; commonality already correctly near-zero (prep §1.2),0
ExtremeDesert,AA_TetraSlug,tetra slug,Alpha Animals,giant,5,0.0005,,,0.65,keep,"dune_sea + deep_desert: passes R22: bs 5.0, spd 0.6 (MEASURED); barely-moving alien giant (prep §1.2)",0
LavaField,AA_Aerofleet,aerofleet,Alpha Animals,sky,0.20000000298023224,0.4,,,0.405,adjust-keep,"the_forge: §4 sheet-RULED: 'Fumeriders (the Alpha Animals Aerofleet, renamed — recorded for the roster)'; MEASURED bs 0.2, spd 2.8, floats, produces a harvestable resource",0
LavaField,LavaSnail,lava snail,Odyssey,ground-slow,0.8999999761581421,0.35,,,0.664,import,"the_forge: §4 heat-adapted-and-few; MEASURED desc: volcanic-planet mollusk, protective slime, spd 0.85 — lives between the rain-flashes by being too slow to care",0
LavaField,LavaFlea,lava flea,Star Wars Animal Collection (Continued),ground-herd,2.4000000953674316,0.25,,,0.75,import,"the_forge: §4 flash-interval ground life; SW canon lava-country herd hopper (Mustafar), MEASURED bs 2.4, herd, non-predator, carries cargo; a dune-sea medium-band evictee (R22) re-homed",0
LavaField,AA_Cinderlisk,cinderlisk,Alpha Animals,ground-predator,2.5,0.2,,,0.863,import,"the_forge: §4 heat-adapted-and-few; register desc names it volcanic, 'burning bite' special (MEASURED); bs 2.5 — was a Wasteland ban-3 evictee (prep §4.3), re-homed where heat is the point",0
LavaField,AA_Metallovore,metallovore,Alpha Animals,ground-slow,2,0.15,,,0.45,keep,"the_forge: incumbent; 'eats something no normal animal eats' (MEASURED — metal) — a metal-eater under the foundry towers is on-theme; spd 2.0, few",0
LavaField,BMT_Maguana,maguana,Biomes! Caverns,ground-slow,2.0999999046325684,0.15,,,0.452,import,"the_forge: §4 heat-adapted-and-few; MEASURED desc: magma-patterned camouflage lizard, spd 0.6; moved from the Pyrelands cast where it had no story",0
LavaField,RSW_Beldon,beldon,RimMandrake: SW — Bestiary,sky-herd,6,0.08,,,0.65,keep,"the_forge: §4 sheet-named: 'vast, placid, drifting over the melt'; icon carve-out in full; tibanna monopoly basis (§6 ban 5); MEASURED bs 6, spd 2, floats, detonates on death [MLIE_FAUNA_ABSORPTION_1: repointed to our own RSW_Beldon port]",0
PoisonForest,Neebray,neebray,Star Wars Animal Collection (Continued),small-flier,0.20000000298023224,0.8,,,0.605,keep,poison_forest: ban 9 pass: spd 3.0 (MEASURED); §9 BINDING names poison forest + caves its two homes,0
PoisonForest,GR_Beetlefleet,beetlefleet,Vanilla Genetics Expanded,small-shelled,0.30000001192092896,0.7,,,0.558,keep,poison_forest: sealed law pass: shelled; ban 9 pass: spd 2.5 (MEASURED); prep §5.2 keep,0
PoisonForest,AA_InfectedAerofleet,infected aerofleet,Alpha Animals,small,0.20000000298023224,0.5,,,0.405,keep,poison_forest: spd 2.84 (MEASURED); 'infected' = the biome's read (prep §5.2),0
PoisonForest,AA_OcularJelly,ocular jelly,Alpha Animals,small,0.5,0.5,,,0.413,keep,poison_forest: eye-heavy signature (sheet §4: many-eyes lane); spd 2.0 (MEASURED),0
PoisonForest,AM_Dryad_Corruptor,corruptor dryad,Alpha Memes,small,0.6669999957084656,0.4,,,0.467,keep,"poison_forest: spd 3.0 (MEASURED); alien, slow, does not eat — no grazing-body conflict (ban 8)",0
PoisonForest,AM_Dryad_Ocular,ocular dryad,Alpha Memes,small,0.6669999957084656,0.4,,,0.467,keep,poison_forest: spd 4.0 (MEASURED) passes ban 9; eye-heavy per sheet §4,0
PoisonForest,AM_Dryad_Tumorous,tumorous dryad,Alpha Memes,small,0.6669999957084656,0.4,,,0.467,keep,poison_forest: spd 2.0 (MEASURED); alien slow form,0
PoisonForest,RSW_Screecher,screecher,RimMandrake: SW — Bestiary,medium-pred,1,0.35,,,0.565,keep,"poison_forest: spd 3.0 (MEASURED); pack ambusher, contamination-authored (prep §5.2) [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_Screecher port]",0
PoisonForest,Visceral,visceral,Horrors (Continued),medium-pred,1.2000000476837158,0.35,,,0.672,keep,poison_forest: spd 3.85 (MEASURED) passes ban 9; sealed insectoid horror,0
PoisonForest,AA_BedBug,bedbug,Alpha Animals,small-pred,0.5,0.3,,,0.646,keep,"poison_forest: spd 3.0 (MEASURED); paralysing-bite ambusher — forest of ambushers, not chases (sheet §4)",0
PoisonForest,Mynock,mynock,Star Wars Animal Collection (Continued),small,0.5,0.2,,,0.613,import,poison_forest: §9 BINDING: Fall Line + poison forest are its two homes; spd 2.0 (MEASURED); chemosynthetic-parasite read (prep §5.4),0
PoisonForest,AA_CrystalMit,crystalmit,Alpha Animals,small,0.5,0.15,,,0.621,import,poison_forest: §9 BINDING: CrystalCaverns/PoisonForest are crystal's two sheets; spd 1.8 (MEASURED); matches the trunks' crystal fans (sheet §1),0
PoisonForest,AA_GiantCrownedSilkie,giant crowned silkie,Alpha Animals,medium,1.100000023841858,0.15,,,0.428,keep,poison_forest: spd 3.0 (MEASURED); prep §5.2 keep,0
PoisonForest,GraniteSlug,granite slug,Star Wars Animal Collection (Continued),grain,0.20000000298023224,0.15,,,0.605,import,"poison_forest: §9 BINDING: ExtremeDesert + PoisonForest only; spd 1.0, mineral-eater (MEASURED) — grazes crust off stone, the sheet's only legal herbivory",0
PoisonForest,AA_DecayDrake,decay drake,Alpha Animals,medium,1,0.1,,,0.575,keep,poison_forest: spd 4.0 (MEASURED) passes ban 9; decay-themed alien,0
PoisonForest,AA_Helixien,helixien,Alpha Animals,giant,4,0.1,,,0.65,keep,poison_forest: spd 0.6 (MEASURED) — the slowest resident; corpse-decayer gas-form fits chemistry-fed patience (sheet §4),0
PoisonForest,AA_Wildpod,wildpod,Alpha Animals,giant,4,0.05,,,0.8,keep,"poison_forest: spd 3.0, venomous (MEASURED) — itself-toxic strategy (sheet §4: sealed or poisoned)",0
Scarlands,Mynock,mynock,Star Wars Animal Collection (Continued),wiring-eater,0.5,0.5,,,0.613,import,"the_scarlands: §4: CANON AND LIVE — proposed true home here, grazing the dead war machines; a parasite needs hulls and this is the hull province; R17 lets it range",0
Scarlands,SW_Electrictick,Electrictick,Insectoids 2 - Isopoda geneline,weapon-descendant,0.25,0.3,,,0.906,keep,the_scarlands: §4: runs on a power cell and dies when it empties; explodes when destroyed (MEASURED specials) — a munition with legs,0
Scarlands,RSW_FoundryBeetle,foundry beetle,RimMandrake: SW — Bestiary,plated-grazer,2.4000000953674316,0.18,,,0.66,keep,"the_scarlands: §4: crust/wreck-lichen browser — non-predator plated insectoid (bs 2.4 MEASURED), industrial read; dormant special fits pre-sprung dressing (§8) [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_FoundryBeetle port]",0
Scarlands,AA_SpinedGow,spined gow,Alpha Animals,plated-grazer,2.75,0.15,,,0.469,keep,"the_scarlands: §4: the plated grazers — armored browser, herd, non-predator (bs 2.75 / spd 3.9 MEASURED); the biome scaria host (donor wildAnimalScariaChance 0.5 kept, §0): built beyond fear, guaranteed to lose its mind",0
Scarlands,SW_Electricgryllotalpa,Electricgryllotalpa,Insectoids 2 - Isopoda geneline,weapon-descendant,1.5,0.15,,,0.938,keep,the_scarlands: §4: it SHOOTS — a ranged attack special (MEASURED); still executing fragments of a dead war's doctrine,0
Scarlands,RG_Rimclaw,rimclaw,ReGrowth 2,weapon-descendant,1,0.1,,,0.767,keep,the_scarlands: §4: bursts into a toxic cloud on death (MEASURED) — the war's toxin breeding true,0
Scarlands,AA_Helixien,helixien,Alpha Animals,mortuary-guild,4,0.08,,,0.65,adjust-keep,"the_scarlands: §4: the Mortuary Guild — corpse decayer special (MEASURED), slow (spd 0.6), uncannily calm where everything else is mad; the one safe animal here and the most disturbing",0
Scarlands,SW_Juggernautbeetles,Juggernautbeetles,Insectoids 2 - Isopoda geneline,weapon-descendant,3,0.05,,,0.975,keep,the_scarlands: §4: burning blade special (MEASURED) — incendiary doctrine remnant; kept rare (bs 3 predator),0
Volcano,AA_Aerofleet,aerofleet,Alpha Animals,sky,0.20000000298023224,0.4,,,0.405,adjust-keep,"the_forge: §4 sheet-RULED: 'Fumeriders (the Alpha Animals Aerofleet, renamed — recorded for the roster)'; MEASURED bs 0.2, spd 2.8, floats, produces a harvestable resource",0
Volcano,LavaSnail,lava snail,Odyssey,ground-slow,0.8999999761581421,0.35,,,0.664,import,"the_forge: §4 heat-adapted-and-few; MEASURED desc: volcanic-planet mollusk, protective slime, spd 0.85 — lives between the rain-flashes by being too slow to care",0
Volcano,LavaFlea,lava flea,Star Wars Animal Collection (Continued),ground-herd,2.4000000953674316,0.25,,,0.75,import,"the_forge: §4 flash-interval ground life; SW canon lava-country herd hopper (Mustafar), MEASURED bs 2.4, herd, non-predator, carries cargo; a dune-sea medium-band evictee (R22) re-homed",0
Volcano,AA_Cinderlisk,cinderlisk,Alpha Animals,ground-predator,2.5,0.2,,,0.863,import,"the_forge: §4 heat-adapted-and-few; register desc names it volcanic, 'burning bite' special (MEASURED); bs 2.5 — was a Wasteland ban-3 evictee (prep §4.3), re-homed where heat is the point",0
Volcano,AA_Metallovore,metallovore,Alpha Animals,ground-slow,2,0.15,,,0.45,keep,"the_forge: incumbent; 'eats something no normal animal eats' (MEASURED — metal) — a metal-eater under the foundry towers is on-theme; spd 2.0, few",0
Volcano,BMT_Maguana,maguana,Biomes! Caverns,ground-slow,2.0999999046325684,0.15,,,0.452,import,"the_forge: §4 heat-adapted-and-few; MEASURED desc: magma-patterned camouflage lizard, spd 0.6; moved from the Pyrelands cast where it had no story",0
Volcano,RSW_Beldon,beldon,RimMandrake: SW — Bestiary,sky-herd,6,0.08,,,0.65,keep,"the_forge: §4 sheet-named: 'vast, placid, drifting over the melt'; icon carve-out in full; tibanna monopoly basis (§6 ban 5); MEASURED bs 6, spd 2, floats, detonates on death [MLIE_FAUNA_ABSORPTION_1: repointed to our own RSW_Beldon port]",0
Wasteland,RSW_BloodletterPetrel,bloodletter petrel,RimMandrake: SW — Bestiary,wretched-small,0.3199999928474426,0.7,,,0.548,keep,wasteland: Polluted Lands — the mod's register is contamination-shaped (prep §4.2) [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_BloodletterPetrel port],0
Wasteland,RSW_FleeceSpider,fleece spider,RimMandrake: SW — Bestiary,wretched-small,0.3199999928474426,0.7,,,0.608,keep,wasteland: prep §4.2; bs 0.32 (MEASURED) [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_FleeceSpider port],0
Wasteland,RSW_Borcatu,Borcatu,RimMandrake: SW — Bestiary,wretched-small,0.4000000059604645,0.7,,,0.58,keep,"wasteland: ruin-scavenger read (prep §4.2); bs 0.4 (MEASURED) [MLIE_FAUNA_ABSORPTION_1: repointed to our own RSW_Borcatu port]",0
Wasteland,GR_Beetlefleet,beetlefleet,Vanilla Genetics Expanded,wretched-small,0.30000001192092896,0.7,,,0.558,keep,"wasteland: §4.2 wretched register — named keep: vermin-of-ruin read (bs 0.3, spd 2.5 MEASURED); VGE hybrid, protected mechanics lane",0
Wasteland,GR_ParagonRat,rodent paragon,Vanilla Genetics Expanded,wretched-small,0.30000001192092896,0.7,,,0.558,keep,"wasteland: §4.2 wretched register — named keep (bs 0.3 MEASURED); VGE hybrid, protected mechanics lane",0
Wasteland,AA_Eyeling,ikee,Alpha Animals,wretched-small,0.4000000059604645,0.6,,,0.56,keep,wasteland: born-wrong read (prep §4.2); bs 0.13 (MEASURED); dual home with ExtremeDesert,0
Wasteland,VFEI2_BlackSwarmling,black swarmlings,Alpha Animals,wretched-small,0.20000000298023224,0.6,,,0.605,adjust-keep,wasteland: as VFEI2_Swarmling (prep §4.2),0
Wasteland,VFEI2_Swarmling,swarmlings,Vanilla Factions Expanded - Insectoids 2,wretched-small,0.20000000298023224,0.6,,,0.605,adjust-keep,wasteland: vermin-of-ruin read (prep §4.2); ban 3 pass: bs 0.2 (MEASURED); trimmed 1.0→0.6 — wildlife never the headline,0
Wasteland,SW_Electrictick,Electrictick,Insectoids 2 - Isopoda geneline,extremophile-odd,0.25,0.5,,,0.906,adjust-keep,wasteland: electric = on theme (prep §4.2); brine-battery-adjacent; trimmed 1.0→0.5,0
Wasteland,RSW_Maligoat,maligoat,RimMandrake: SW — Bestiary,wretched-herd,1,0.4,,,0.415,keep,"wasteland: ""maligoat"" is the wretched-herd read exactly (prep §4.2) [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_Maligoat port]",0
Wasteland,RSW_Screecher,screecher,RimMandrake: SW — Bestiary,wretched-pack,1,0.4,,,0.565,import,"wasteland: Polluted Lands register import (prep §4.4); pack vermin, bs 1.0 < 1.5 (ban 3 pass, MEASURED) [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_Screecher port]",0
Wasteland,GR_Molebear,molebear,Vanilla Genetics Expanded,wretched-medium,1,0.4,,,0.575,keep,"wasteland: §4.2 VGE-hybrid mutant read — protected mechanics lane, REGENERATE art where too cute (bs 1.0 passes §4.3's bs≥1.5 predator bar, MEASURED)",0
Wasteland,GR_Spidercat,spidercat,Vanilla Genetics Expanded,wretched-medium,0.8500000238418579,0.4,,,0.705,keep,"wasteland: §4.2 VGE-hybrid mutant read — protected mechanics lane (bs 0.85 passes §4.3's predator bar, MEASURED)",0
Wasteland,Toxalope,toxalope,Biotech,wretched-herd,1.399999976158142,0.4,,,0.435,import,"wasteland: owner card 2026-09-09 (prep §4.4): moves Desert → Wasteland; toxic-cloud death, marked (ban 4 pass)",0
Wasteland,AA_FissionMouse,fission mouse,Alpha Animals,extremophile-odd,0.5,0.3,,,0.413,import,wasteland: §9 (binding): RESKIN → the radiotroph archetype; the name is already the archetype (prep §4.4),0
Wasteland,RSW_PustuleHornetQueen,pustule queen,RimMandrake: SW — Bestiary,wretched-small,1,0.3,,,0.625,import,wasteland: Polluted Lands pustule hornets (prep §4.4); bs 1.0 (MEASURED) [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_PustuleHornetQueen port],0
Wasteland,AA_Terramorph,terramorph,Alpha Animals,extremophile-odd,1.5,0.2,,,0.646,keep,"wasteland: crust-mimic oddity; slow (spd 1.8, MEASURED); ban 3 pass (non-headline)",0
Wasteland,RSW_ColonyPustuleHornetQueen,pustule queen,RimMandrake: SW — Bestiary,wretched-small,1,0.2,,,0.625,import,wasteland: Polluted Lands (prep §4.4) [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_ColonyPustuleHornetQueen port],0
Wasteland,RSW_PustuleHornetSpawned,pustule hornet,RimMandrake: SW — Bestiary,wretched-small,0.3199999928474426,0.2,,,0.608,import,wasteland: Polluted Lands (prep §4.4); bs 0.32 (MEASURED) [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_PustuleHornetSpawned port],0
Wasteland,VAEWaste_Megatardi,megatardi,Vanilla Animals Expanded — Waste Animals,extremophile-odd,2,0.18,,,0.583,import,wasteland: waste-marked tardigrade-analog — extremophile-odd lane (ban 4 pass by marking),0
Wasteland,AA_AcanthamoebaGiganteaSmall,"acanthamoeba gigantea, small",Alpha Animals,wretched-small,0.20000000298023224,0.1,,,0.405,import,wasteland: §9 (binding): amoeba reads contamination — wasteland/pans home,0
ZBiome_Badlands,RSW_MutagenicNorphea,mutagenic norphea,RimMandrake: SW — Bestiary,the-Sealed,0.3199999928474426,0.4,,,0.458,keep,the_cracked_lands: §10 Sealed: lies-dormant-until-woken special (MEASURED) — the donor mechanic for creatures that sleep through the dry years (prep §1.4's 107-dormant-rows family); wake trigger re-pointed at water rides the flora/mechanics item [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_MutagenicNorphea port],0
ZBiome_Badlands,BMT_ChemSnail,chem snail,Biomes! Caverns,the-Patient,0.4000000059604645,0.3,,,0.41,keep,the_cracked_lands: §10 Patient: slow crack-dweller at the seep (spd 1.2 MEASURED); retaliates-when-attacked fits no-truce water (R6),0
ZBiome_Badlands,Gornt,gornt,Star Wars Animal Collection (Continued),the-Patient,0.8500000238418579,0.3,,,0.571,keep,"the_cracked_lands: §10 Patient: ambush country — the kill happens at the seep and the shade line; predator bs 0.85 / spd 4.6 (MEASURED), an edge-pouncer not a pursuit sprinter (no speed ban in this sheet)",0
ZBiome_Badlands,Eopie,eopie,Star Wars Animal Collection (Continued),the-Patient,1.399999976158142,0.25,,,0.455,keep,the_cracked_lands: §10 Patient: moss-browser on the real shade soil; SW icon carve-out (§6 ban 7); herd special (MEASURED),0
ZBiome_Badlands,AA_Murkling,murkling,Alpha Animals,the-Spenders,0.3499999940395355,0.2,,,0.409,adjust-keep,the_cracked_lands: §10 Spenders: corpse decayer (MEASURED) — the flood delivers its own drowned dead and this eats the first feast; ubiquity-25 TRIM satisfied: a named home (prep §9),0
ZBiome_Badlands,RSW_SandLeaper,sand leaper,RimMandrake: SW — Bestiary,the-Spenders,0.20000000298023224,0.2,,,0.455,adjust-keep,the_cracked_lands: §10 Spenders: small frantic flood-week life; comm trimmed 1.0→0.2 — 'you see nothing all day' bars a standing high-comm small [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_SandLeaper port],0
ZBiome_Badlands,RSW_CanCell,can-cell,RimMandrake: SW — Bestiary,flier-commuter,1.4500000476837158,0.2,,,0.616,keep,"the_cracked_lands: §4: the fliers' country — feeds in the chasms, NESTS IN THE DESERT (ban 4); some dip to fish at the 27 water tiles (R6/FISH_BY_BIOME_1); flier claim UNMEASURED (broken flag) [MLIE_FAUNA_ABSORPTION_1: repointed to our own RSW_CanCell port]",0
ZBiome_Badlands,RSW_Convor,convor,RimMandrake: SW — Bestiary,flier-commuter,0.4000000059604645,0.2,,,0.56,import,the_cracked_lands: §4 fliers + R17; SW icon; imported from the Contagion eviction; nests in Desert (ban 4); flier UNMEASURED,0
ZBiome_Badlands,RSW_Creature_Mantrap,mantrap,RimMandrake: SW — Bestiary,the-Patient,0.7699999809265137,0.15,,,0.559,import,"the_cracked_lands: §10/R6: sit-and-wait lure predator (lure-prey special, spd 0.15 MEASURED) — the no-truce kill at the hidden water, embodied; imported from Scarlands [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_Creature_Mantrap port]",0
ZBiome_Badlands,Woolamander,woolamander,Star Wars Animal Collection (Continued),flier-commuter,0.75,0.15,,,0.419,import,the_cracked_lands: §4 fliers + R17; imported from the Scarlands eviction; nests in Desert (ban 4); flier UNMEASURED,0
ZBiome_Badlands,AA_SandSquid,sand squid,Alpha Animals,the-Sealed,2,0.1,,,0.683,adjust-keep,"the_cracked_lands: §10 Sealed: terrain-changer burrower, slow (spd 1 MEASURED) — a buried sleeper under the pans; comm raised 0.0025→0.1",0
ZBiome_DesertOasis,Ollopom,ollopom,Star Wars Animal Collection (Continued),small-resident,0.6000000238418579,0.7,,,0.415,keep,weeping_stones: §10 obvious keep; herd special MEASURED — pool-crowd prey base; non-predator,0
ZBiome_DesertOasis,Fanback,fanback,Star Wars Animal Collection (Continued),large-resident,2,0.5,,,0.65,adjust-keep,weeping_stones: §10 ⭐ 'the Fanback is a gift — a literal fan on its back; the comb convergence was waiting for us'; raised from 0.18 to archetype prominence,0
ZBiome_DesertOasis,ColossusToad,colossus toad,Odyssey,medium-resident,0.800000011920929,0.4,,,0.52,keep,weeping_stones: §10 obvious keep; pool-margin amphibian body at reliable standing water (§4); slow (spd 3.2 MEASURED),0
ZBiome_DesertOasis,RSW_Dewback,dewback,RimMandrake: SW — Bestiary,large-resident,3,0.4,,,0.625,import,"weeping_stones: RULED move from LavaField (owner 2026-09-06, sheet §10 + WEEPING_STONES_ROSTER_1) — the films' dew-drinking lizard; its ridged back IS the comb the biome converges on (§4/§5) [MLIE_FAUNA_ABSORPTION_1: repointed to our own RSW_Dewback port]",0
ZBiome_DesertOasis,RSW_Boma,boma,RimMandrake: SW — Bestiary,large-margin,2,0.15,,,0.7,keep,"weeping_stones: §10 obvious keep; predator held to the margin ring (§10: violence lives on the approaches, never at full water) [MLIE_FAUNA_ABSORPTION_1: repointed to our own RSW_Boma port]",0
ZBiome_DesertOasis,Dactillion,dactillion,Star Wars Animal Collection (Continued),flier-mount,3,0.15,,,0.625,keep,weeping_stones: §10 obvious keep — the flier mount; R17 fliers cross biomes; raised slightly from 0.084,0
ZBiome_DesertOasis,AA_Eyeling,ikee,Alpha Animals,omen,0.4000000059604645,0.1,,,0.56,import,"weeping_stones: this IS the ikee (register label 'ikee' MEASURED) — sheet §10: already placed here, uncommon, 'near water and traffic; an omen, never a herd'",0
